Id,SalePrice
2736,144147.08609523813
2737,126491.73587301586
2738,136788.3923015873
2739,160905.7587698413
2740,136345.0540238095
2741,151546.29080086583
2742,150438.38838095238
2743,153925.14714285717
2744,146239.43835714288
2745,138693.41349206347
2746,135310.89765873016
2747,161995.31517316017
2748,127516.56134126981
2749,134431.17325396827
2750,136076.26876262625
2751,132131.87269397275
2752,245333.32923304473
2753,152353.61151010104
2754,201074.6236688312
2755,124418.08930952381
2756,95859.07830952383
2757,72601.35534523812
2758,87394.55161904763
2759,152668.3007936508
2760,145102.5791767677
2761,152471.69206349205
2762,146726.5131746032
2763,188530.9112265512
2764,179174.9074242424
2765,268394.9051190476
2766,150463.42599422802
2767,90332.33103787877
2768,126966.53037301585
2769,130220.34590259742
2770,155129.73795815292
2771,119024.96044444447
2772,123969.66516883114
2773,140375.404935065
2774,141088.47728571433
2775,138346.65472222224
2776,145370.6829047619
2777,149208.24469696972
2778,130787.86545021644
2779,119954.85457142857
2780,107054.01750000002
2781,105915.62000649351
2782,95595.796491342
2783,113789.59386580084
2784,128605.87234848486
2785,139369.23625396827
2786,81689.06757142858
2787,117466.98659307361
2788,87877.86469696969
2789,228385.85078968253
2790,95108.86909523807
2791,116136.72900613275
2792,87513.80258405482
2793,167859.00224386726
2794,102314.92846031747
2795,113958.61454545452
2796,100769.3956883117
2797,192225.0387142857
2798,124697.80459523812
2799,119349.1684329004
2800,75882.14478860029
2801,112923.51516738819
2802,143826.02142857137
2803,160480.370963925
2804,145145.1221053391
2805,95091.46809523812
2806,93291.36080808079
2807,154687.10191919192
2808,151968.1571031746
2809,134069.56091269845
2810,140210.77813852814
2811,158812.3085634921
2812,145043.98497619043
2813,153264.60336111108
2814,155277.49592460316
2815,94668.46848412698
2816,258794.71165873014
2817,138776.41493506485
2818,135175.1741717172
2819,191262.51446825394
2820,138784.91672222223
2821,105983.19838311689
2822,184446.13591297588
2823,224965.43154761902
2824,181387.93434343438
2825,156512.2955334665
2826,138036.6843650793
2827,146975.51079365076
2828,217403.3788095238
2829,176130.4491031746
2830,243217.44059956717
2831,191505.01736863135
2832,215707.12240945158
2833,294765.26698015875
2834,227987.08132539675
2835,215233.0548567822
2836,195138.42671428577
2837,162404.203968254
2838,145341.6383333333
2839,184554.5513571429
2840,192763.74680952384
2841,205340.71700360748
2842,236318.4138174604
2843,151385.30826118332
2844,152948.99601587304
2845,122276.60357142858
2846,214940.24789682537
2847,200917.5491666667
2848,220109.3635952381
2849,223257.4907783883
2850,292718.5451749085
2851,242522.35400505055
2852,238251.43102561327
2853,238849.01526984124
2854,135325.87844155845
2855,199232.65760317462
2856,218538.42748015877
2857,193823.0824126984
2858,196577.4281666667
2859,141069.9610981241
2860,126829.85794261293
2861,133755.77542063492
2862,203490.28472222228
2863,119886.87064102566
2864,267007.29641269846
2865,137821.19152380954
2866,148747.3117085137
2867,89689.75326984128
2868,115709.49436507934
2869,126960.60291269845
2870,157643.54360930738
2871,114947.23063492063
2872,61675.97230988457
2873,107536.72933333335
2874,146249.95986291484
2875,117932.6518874459
2876,159107.90976190477
2877,147898.7437936508
2878,161799.5478888889
2879,146858.50433116884
2880,107340.05792857143
2881,146485.62657142858
2882,168379.9202597403
2883,171175.99126984127
2884,189165.6538849207
2885,191959.2895238095
2886,198371.16271284266
2887,103580.36260894667
2888,126253.4280952381
2889,61577.05847582972
2890,85105.2640901876
2891,135860.21096608948
2892,63648.950047979786
2893,113167.34298051949
2894,65867.23895995673
2895,318963.58627380955
2896,300896.47174098133
2897,195779.98224386715
2898,149193.83483333339
2899,230025.16802669544
2900,159121.94328571428
2901,188521.900079365
2902,188593.08737301588
2903,356986.2156746031
2904,342935.7218650793
2905,122675.29647619046
2906,205536.94001659454
2907,117042.25196031746
2908,130053.32945526695
2909,146412.12045851367
2910,86026.59516594517
2911,90659.1693809524
2912,151562.0571017316
2913,91152.79753968253
2914,88436.50038383837
2915,88777.98644444445
2916,88702.41573015875
2917,151073.28753246754
2918,116333.00575396825
2919,238585.1696706349
