Id,SalePrice
2736,144906.56788961042
2737,126372.17218253967
2738,136755.63234920634
2739,160627.70472222226
2740,135712.90047619044
2741,148396.39913419914
2742,149224.42092063493
2743,151730.0587301587
2744,143020.77555952384
2745,137079.0584325397
2746,132924.52394841274
2747,163427.9953968254
2748,127298.625031746
2749,130084.74317460317
2750,131047.78923881674
2751,131189.85782828287
2752,243414.6091767676
2753,152224.64918326124
2754,201608.23737012994
2755,127247.57469047619
2756,97612.15426190477
2757,70486.81136904763
2758,87766.65812698413
2759,153791.94666666666
2760,143780.13830555553
2761,147511.4706349206
2762,143522.66867063494
2763,189204.83809523808
2764,179564.62301587302
2765,268059.62009523803
2766,149636.85603391056
2767,91331.83391666667
2768,125987.6747063492
2769,127272.19368398268
2770,154027.35398989898
2771,119379.50409523811
2772,119520.30903787877
2773,141330.19993506497
2774,138773.71217460316
2775,137595.85687590187
2776,144274.94258730157
2777,149283.13873015874
2778,131572.82404761904
2779,119993.34480952383
2780,107546.68238095239
2781,106241.61068109664
2782,95605.47299567102
2783,114809.20296103897
2784,128718.75021783775
2785,141575.34108730158
2786,81751.38622222222
2787,117436.01110101012
2788,87805.8782070707
2789,225667.0066547619
2790,96307.26576190475
2791,116527.71319444444
2792,86621.83515873014
2793,171223.63843434348
2794,100798.50560317459
2795,113918.17540259738
2796,103935.80217460316
2797,190945.02876190477
2798,126551.95396031746
2799,120771.49768686866
2800,76100.55025685424
2801,112845.8440851371
2802,143845.55611111107
2803,162400.60319408373
2804,146624.23832756132
2805,96142.42130952381
2806,95207.1977128427
2807,155890.80645021645
2808,147259.15019841265
2809,134522.21557539684
2810,134179.17950757578
2811,162074.20964346765
2812,144031.39254112553
2813,152535.88573412693
2814,154060.23398412697
2815,96724.98142640693
2816,259224.98316666667
2817,135350.23747474738
2818,135265.45274314575
2819,189932.30049999998
2820,137601.6226746032
2821,104875.99280952381
2822,185485.91781773782
2823,221278.26579365076
2824,181848.43851010103
2825,156272.15555944058
2826,132442.32678571428
2827,146380.25846608946
2828,219121.5657142857
2829,178106.11619841267
2830,243962.3026349207
2831,191266.0049249084
2832,215926.88986435783
2833,289418.25714682543
2834,227380.3962301587
2835,220428.19701334785
2836,195122.66829761904
2837,163078.0792207792
2838,138758.57666666663
2839,184294.29
2840,192241.3047460318
2841,205391.14149567095
2842,234583.6653650794
2843,151474.09749927855
2844,152343.212218254
2845,122574.45952380952
2846,213419.11369841258
2847,200269.27007936503
2848,220889.4365238096
2849,223657.98365934065
2850,289450.03897649574
2851,243786.71193290048
2852,239052.14734307356
2853,242236.44361507933
2854,136585.12883838383
2855,198706.6591587302
2856,216886.74568650796
2857,191392.93815476182
2858,197327.48880952387
2859,145151.36872510822
2860,125623.83728174603
2861,127154.09006349205
2862,202728.9940873016
2863,117654.8723809524
2864,266374.9087222223
2865,140027.07585714286
2866,149530.75434920634
2867,90342.03144444441
2868,114373.91698412696
2869,124551.99269047621
2870,157212.2569282107
2871,115307.09658730162
2872,61256.1621432179
2873,108248.70753174607
2874,144492.24339466088
2875,118458.7372842713
2876,158569.17738095237
2877,147579.63450793648
2878,160926.1531269841
2879,145131.66286075037
2880,107194.52507142858
2881,149844.06669047623
2882,166373.84630952383
2883,167621.5466666667
2884,187870.5287261905
2885,192310.55154761902
2886,192826.61826839822
2887,103837.22217243872
2888,126673.13235347983
2889,61808.40982431456
2890,84590.34181385282
2891,137357.00687878788
2892,63815.39371031745
2893,115872.9253614719
2894,66478.93493181819
2895,312156.13286904764
2896,294305.402407648
2897,196071.06853812851
2898,149692.00223015875
2899,229656.6254401154
2900,157869.6578095238
2901,189675.1619688644
2902,189121.73616666664
2903,353497.26004365087
2904,340496.68338492065
2905,121247.02470707068
2906,206730.67223881677
2907,115438.90338888891
2908,129628.62667748916
2909,144835.0399981962
2910,84990.2177849928
2911,88012.82692063494
2912,148025.42130808078
2913,91004.99555555556
2914,86726.85974891776
2915,87497.39080952383
2916,89102.61692063493
2917,149318.26618326118
2918,114706.81289682537
2919,238877.32368253966
