Id,SalePrice
2736,139540.09449351122
2737,122458.89168268698
2738,145152.97881575266
2739,153570.31203128543
2740,154396.16475553802
2741,143398.88377564505
2742,182936.8630306887
2743,165139.27539616157
2744,183441.50985904213
2745,150230.03562562904
2746,140357.15343357093
2747,193422.27207781072
2748,116819.84420779324
2749,152197.34200204446
2750,111784.49073690496
2751,143424.44844249054
2752,241123.31566131042
2753,167985.97487040612
2754,257398.44878229263
2755,150711.54577965752
2756,90432.99518990207
2757,72696.6217262714
2758,89905.9192692693
2759,197917.81768956746
2760,147600.88282740064
2761,152322.54101380514
2762,146420.82183785096
2763,213161.91959525392
2764,192799.11205795288
2765,311729.83995105675
2766,123382.36202794968
2767,74947.53330418681
2768,135446.9741330818
2769,148448.43806890107
2770,152217.78667684316
2771,99851.14435479272
2772,85883.33529436759
2773,209286.40884505687
2774,160138.4617414858
2775,125522.35652223174
2776,160516.55634754844
2777,170270.16579706044
2778,120822.34449969848
2779,149988.87166557802
2780,100274.62075183104
2781,88797.89834315823
2782,92410.7983778557
2783,112229.5679071795
2784,124536.91098191454
2785,164024.88716888003
2786,49932.254137279044
2787,125103.6231396452
2788,64230.04224425614
2789,198831.45224782272
2790,112728.24921299319
2791,110255.15028255562
2792,56672.229073587776
2793,156954.97853234704
2794,86832.34546310853
2795,124115.9670519891
2796,106023.09952148578
2797,211522.69975014983
2798,133082.40011901385
2799,116583.81561939852
2800,66747.56825726223
2801,118758.12067462227
2802,131585.53152877386
2803,167327.97051381637
2804,148526.73527895266
2805,120298.5678558728
2806,76264.96916283945
2807,172977.12818930778
2808,177371.92010982087
2809,119690.03703776177
2810,123165.7543896295
2811,203690.02570032087
2812,201951.33838529163
2813,170712.53821381644
2814,172196.23233839762
2815,114040.85483758319
2816,251076.77961885295
2817,171899.15135828676
2818,128118.327220403
2819,211736.92520910592
2820,140731.08677950338
2821,112779.2398321594
2822,226318.3411670668
2823,345809.62670585164
2824,197860.2433735493
2825,194942.41602081672
2826,143633.10492127764
2827,135457.04209676667
2828,264266.9610528735
2829,234458.7403929033
2830,235410.24178455773
2831,200028.80702074725
2832,244687.02676141576
2833,342082.96920667175
2834,244367.38410084703
2835,257130.41569723634
2836,217095.71956634126
2837,165856.39107256246
2838,140027.75069325953
2839,173972.0645155074
2840,216654.10362454475
2841,214699.66895596206
2842,240087.2221409105
2843,153269.36400327433
2844,195400.3381261887
2845,123627.22997577299
2846,225659.27077559356
2847,234909.4533895719
2848,214451.61560621494
2849,210476.63741841872
2850,302319.4953691329
2851,224869.4504147135
2852,251731.96197725498
2853,244584.5016412927
2854,144528.09481201865
2855,214821.10423391778
2856,210818.65364203925
2857,201080.4416874518
2858,220689.9737250489
2859,81022.10851177016
2860,140467.34452710618
2861,126039.68501056363
2862,211662.50032804743
2863,137329.26736131348
2864,274861.23069639644
2865,140657.99234957722
2866,150654.16844975328
2867,90896.64694658265
2868,103974.86413696989
2869,85617.24001891285
2870,139846.90805424386
2871,99340.80379290583
2872,5489.897990774192
2873,84888.32792606884
2874,154703.6652440737
2875,87805.74473177963
2876,174505.76489677562
2877,163542.95498038403
2878,165006.08242364912
2879,135818.59841532924
2880,101514.36892063712
2881,153527.96751048884
2882,193750.34818287828
2883,223566.10958908728
2884,223660.04449148232
2885,201605.06633169754
2886,273558.09003090055
2887,109182.2730919552
2888,169823.22027508786
2889,40796.05549536685
2890,81538.45176763987
2891,160289.37241386296
2892,22036.814010752634
2893,87351.38461503627
2894,35965.235734272865
2895,362642.8485357472
2896,302967.04951006523
2897,246101.7309588796
2898,168137.29030794805
2899,241617.32103388046
2900,173975.66618646396
2901,254261.6757029187
2902,196591.55475290035
2903,334360.20849165315
2904,371932.90584037494
2905,66841.56804516602
2906,221590.60837604318
2907,104747.67192297953
2908,121519.33047260476
2909,171562.72162842716
2910,59240.15358783817
2911,59429.41561406954
2912,173082.4479627522
2913,51472.65154239343
2914,55756.6879969109
2915,67821.361842512
2916,62726.26188880889
2917,169849.40071217215
2918,104341.31574271477
2919,250556.2450328409
